2026-03-11 16:02:53 | INFO | reverse | Recommended preset: strict
2026-03-11 16:21:07 | INFO | reverse | reverse candles cache hit: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\candles_WILDUSDT_20260224T180400_20260224T190400_5m.json
2026-03-11 16:21:07 | INFO | reverse | Saved reverse report: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT.json
2026-03-11 16:21:07 | INFO | reverse | Saved copy-paste slots: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT_slots.json
2026-03-11 16:21:07 | INFO | reverse | Recommended preset: base
2026-03-11 16:27:40 | INFO | reverse | reverse candles cache hit: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\candles_WILDUSDT_20260224T180400_20260224T190400_5m.json
2026-03-11 16:27:40 | INFO | reverse | Saved reverse report: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT.json
2026-03-11 16:27:40 | INFO | reverse | Saved copy-paste slots: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT_slots.json
2026-03-11 16:27:40 | INFO | reverse | Recommended preset: base
2026-03-11 16:38:58 | INFO | reverse | reverse candles cache hit: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\candles_WILDUSDT_20260224T180400_20260224T190400_5m.json
2026-03-11 16:38:58 | INFO | reverse | Saved reverse report: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT.json
2026-03-11 16:38:58 | INFO | reverse | Saved copy-paste slots: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT_slots.json
2026-03-11 16:38:58 | INFO | reverse | Recommended preset: base
2026-03-11 16:49:12 | INFO | reverse | reverse candles cache saved: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\candles_WILDUSDT_20260224T180400_20260224T190400_1m.json
2026-03-11 16:49:12 | INFO | reverse | Saved reverse report: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT.json
2026-03-11 16:49:12 | INFO | reverse | Saved copy-paste slots: C:\Users\User\Downloads\britva_bot6.4\reverse_runs\reverse_01_WILDUSDT_slots.json
2026-03-11 16:49:12 | INFO | reverse | Recommended preset: strict
